n02123394,35 , 359,18,288,images/n02123394_1979.png
n02123394,0 , 372,1,373,images/n02123394_1980.png
n02123394,23 , 312,0,401,images/n02123394_1996.png
n02123394,19 , 374,0,419,images/n02123394_2010.png
n02123394,43 , 373,40,496,images/n02123394_2013.png
n02123394,26 , 374,24,428,images/n02123394_2040.png
n02123394,27 , 325,3,488,images/n02123394_2047.png
n02123394,11 , 287,134,442,images/n02123394_2053.png
n02123394,8 , 498,0,332,images/n02123394_2055.png
n02123394,168 , 328,142,391,images/n02123394_2059.png
n02123394,1 , 373,1,496,images/n02123394_2080.png
n02123394,185 , 374,265,470,images/n02123394_2084.png
n02123394,0 , 270,237,478,images/n02123394_2086.png
n02123394,59 , 374,165,499,images/n02123394_2099.png
n02123394,42 , 498,0,415,images/n02123394_2119.png
n02123394,136 , 467,0,322,images/n02123394_2129.png
n02123394,19 , 356,21,499,images/n02123394_2147.png
n02123394,27 , 498,1,372,images/n02123394_2159.png
n02123394,49 , 331,0,465,images/n02123394_2164.png
n02123394,11 , 316,33,418,images/n02123394_2169.png
n02123394,21 , 298,72,398,images/n02123394_2171.png
n02123394,14 , 387,10,480,images/n02123394_2174.png
n02123394,31 , 400,0,360,images/n02123394_2180.png
n02123394,20 , 307,122,351,images/n02123394_2192.png
n02123394,44 , 374,105,497,images/n02123394_2193.png
n02123394,195 , 465,0,389,images/n02123394_2203.png
n02123394,83 , 323,141,373,images/n02123394_2213.png
n02123394,0 , 330,0,499,images/n02123394_2219.png
n02123394,44 , 394,47,489,images/n02123394_2227.png
n02123394,0 , 374,77,499,images/n02123394_2243.png
n02123394,43 , 315,88,449,images/n02123394_2249.png
n02123394,110 , 467,16,331,images/n02123394_2265.png
n02123394,18 , 373,107,498,images/n02123394_2269.png
n02123394,65 , 385,0,260,images/n02123394_2270.png
n02123394,19 , 374,86,318,images/n02123394_2283.png
n02123394,0 , 350,152,467,images/n02123394_2285.png
n02123394,22 , 374,51,419,images/n02123394_2293.png
n02123394,23 , 262,143,390,images/n02123394_2314.png
n02123394,25 , 374,134,498,images/n02123394_2354.png
n02123394,65 , 374,0,423,images/n02123394_2359.png
n02123394,0 , 498,0,373,images/n02123394_2362.png
n02123394,70 , 250,0,499,images/n02123394_2364.png
n02123394,53 , 235,61,306,images/n02123394_2386.png
n02123394,40 , 280,93,396,images/n02123394_2398.png
n02123394,53 , 359,83,300,images/n02123394_2405.png
n02123394,2 , 374,53,466,images/n02123394_2411.png
n02123394,67 , 395,135,464,images/n02123394_2427.png
n02123394,75 , 309,59,439,images/n02123394_2429.png
n02123394,52 , 332,150,397,images/n02123394_2431.png
n02123394,1 , 374,1,498,images/n02123394_2439.png
n02123394,68 , 440,57,318,images/n02123394_2450.png
n02123394,26 , 436,1,498,images/n02123394_2455.png
n02123394,35 , 322,139,499,images/n02123394_2462.png
n02123394,60 , 325,3,345,images/n02123394_2469.png
n02123394,1 , 374,0,499,images/n02123394_2477.png
n02123394,3 , 374,116,499,images/n02123394_2483.png
n02123394,11 , 370,126,468,images/n02123394_2496.png
n02123394,12 , 373,34,429,images/n02123394_2500.png
n02123394,21 , 325,74,435,images/n02123394_2503.png
n02123394,33 , 309,137,446,images/n02123394_2504.png
n02123394,46 , 273,256,487,images/n02123394_2507.png
n02123394,91 , 367,204,477,images/n02123394_2508.png
n02123394,0 , 498,0,483,images/n02123394_2514.png
n02123394,72 , 324,82,499,images/n02123394_2515.png
n02123394,111 , 343,257,436,images/n02123394_2516.png
n02123394,0 , 374,0,499,images/n02123394_2517.png
n02123394,16 , 369,23,499,images/n02123394_2518.png
n02123394,49 , 263,57,314,images/n02123394_2525.png
n02123394,40 , 373,119,454,images/n02123394_2537.png
n02123394,53 , 230,103,437,images/n02123394_2545.png
n02123394,81 , 497,0,332,images/n02123394_2546.png
n02123394,13 , 497,58,358,images/n02123394_2549.png
n02123394,48 , 497,12,373,images/n02123394_2553.png
n02123394,64 , 289,29,484,images/n02123394_2568.png
n02123394,47 , 482,36,351,images/n02123394_2573.png
n02123394,61 , 336,80,446,images/n02123394_2593.png
n02123394,101 , 245,138,234,images/n02123394_2635.png
n02123394,48 , 374,39,472,images/n02123394_2648.png
n02123394,70 , 341,107,373,images/n02123394_2690.png
n02123394,1 , 374,2,499,images/n02123394_2692.png
n02123394,51 , 288,40,392,images/n02123394_2693.png
n02123394,118 , 451,38,290,images/n02123394_2699.png
n02123394,0 , 177,18,298,images/n02123394_2711.png
n02123394,37 , 466,0,331,images/n02123394_2730.png
n02123394,48 , 345,35,446,images/n02123394_2745.png
n02123394,8 , 498,6,424,images/n02123394_2764.png
n02123394,71 , 332,52,442,images/n02123394_2777.png
n02123394,26 , 326,22,353,images/n02123394_2784.png
n02123394,0 , 374,0,499,images/n02123394_2811.png
n02123394,1 , 337,94,390,images/n02123394_2848.png
n02123394,69 , 352,118,499,images/n02123394_2859.png
n02123394,116 , 361,125,311,images/n02123394_2862.png
n02123394,96 , 495,0,367,images/n02123394_2872.png
n02123394,36 , 299,6,472,images/n02123394_2903.png
n02123394,108 , 495,11,320,images/n02123394_2953.png
n02123394,10 , 242,44,460,images/n02123394_2984.png
n02123394,1 , 99,1,99,images/n02123394_2988.png
n02123394,65 , 332,3,499,images/n02123394_2996.png
n02123394,27 , 326,6,480,images/n02123394_3004.png
n02123394,13 , 304,81,394,images/n02123394_3011.png
n02123394,58 , 265,39,319,images/n02123394_3062.png
n02123394,56 , 370,123,464,images/n02123394_3110.png
n02123394,28 , 308,110,414,images/n02123394_3154.png
n02123394,2 , 488,35,365,images/n02123394_3157.png
n02123394,172 , 355,89,445,images/n02123394_3158.png
n02123394,28 , 359,0,272,images/n02123394_3166.png
n02123394,56 , 356,239,496,images/n02123394_3167.png
n02123394,2 , 170,10,156,images/n02123394_3178.png
n02123394,19 , 258,4,310,images/n02123394_3179.png
n02123394,137 , 498,0,330,images/n02123394_3218.png
n02123394,7 , 216,48,313,images/n02123394_3279.png
n02123394,13 , 373,0,460,images/n02123394_3291.png
n02123394,0 , 498,28,373,images/n02123394_3307.png
n02123394,0 , 373,0,498,images/n02123394_3328.png
n02123394,6 , 473,17,331,images/n02123394_3423.png
n02123394,133 , 293,77,427,images/n02123394_3442.png
n02123394,40 , 332,81,362,images/n02123394_3503.png
n02123394,1 , 360,107,491,images/n02123394_3508.png
n02123394,1 , 497,6,498,images/n02123394_3516.png
n02123394,45 , 286,69,482,images/n02123394_3537.png
n02123394,0 , 159,5,239,images/n02123394_3547.png
n02123394,10 , 308,111,383,images/n02123394_3598.png
n02123394,43 , 251,41,240,images/n02123394_3612.png
n02123394,24 , 355,98,358,images/n02123394_3667.png
n02123394,1 , 461,24,419,images/n02123394_3713.png
n02123394,30 , 313,32,488,images/n02123394_3756.png
n02123394,0 , 374,0,411,images/n02123394_3770.png
n02123394,60 , 380,39,499,images/n02123394_3786.png
n02123394,148 , 315,90,290,images/n02123394_3808.png
n02123394,1 , 361,121,437,images/n02123394_3889.png
n02123394,71 , 374,149,407,images/n02123394_3898.png
n02123394,56 , 271,3,381,images/n02123394_4067.png
n02123394,1 , 371,1,449,images/n02123394_4096.png
n02123394,5 , 445,11,494,images/n02123394_4161.png
n02123394,35 , 374,2,433,images/n02123394_4167.png
n02123394,3 , 337,104,470,images/n02123394_4178.png
n02123394,1 , 181,0,499,images/n02123394_4228.png
n02123394,46 , 352,143,499,images/n02123394_4299.png
n02123394,0 , 405,1,498,images/n02123394_4328.png
n02123394,3 , 195,36,188,images/n02123394_4372.png
n02123394,15 , 235,15,311,images/n02123394_4380.png
n02123394,29 , 369,69,368,images/n02123394_4383.png
n02123394,16 , 497,0,466,images/n02123394_4385.png
n02123394,0 , 252,0,378,images/n02123394_4391.png
n02123394,78 , 281,40,149,images/n02123394_4520.png
n02123394,0 , 374,0,499,images/n02123394_4542.png
n02123394,5 , 443,0,420,images/n02123394_4633.png
n02123394,141 , 336,154,375,images/n02123394_4656.png
n02123394,1 , 345,122,417,images/n02123394_4658.png
n02123394,0 , 373,27,498,images/n02123394_4662.png
n02123394,8 , 374,1,499,images/n02123394_4664.png
n02123394,15 , 388,14,399,images/n02123394_4666.png
n02123394,128 , 321,178,377,images/n02123394_4675.png
n02123394,106 , 374,14,499,images/n02123394_4678.png
n02123394,22 , 342,8,499,images/n02123394_4696.png
n02123394,0 , 475,57,373,images/n02123394_4697.png
n02123394,139 , 259,75,414,images/n02123394_4714.png
n02123394,0 , 263,0,498,images/n02123394_4725.png
n02123394,18 , 403,0,487,images/n02123394_4775.png
n02123394,71 , 301,22,379,images/n02123394_4785.png
n02123394,0 , 368,0,459,images/n02123394_4837.png
n02123394,24 , 302,33,245,images/n02123394_4877.png
n02123394,69 , 374,124,407,images/n02123394_4878.png
n02123394,0 , 243,2,273,images/n02123394_4896.png
n02123394,14 , 322,3,426,images/n02123394_5054.png
n02123394,25 , 351,39,413,images/n02123394_5104.png
n02123394,8 , 374,1,423,images/n02123394_5170.png
n02123394,135 , 323,137,292,images/n02123394_5177.png
n02123394,25 , 321,21,284,images/n02123394_5199.png
n02123394,72 , 271,178,377,images/n02123394_5301.png
n02123394,147 , 448,37,403,images/n02123394_5335.png
n02123394,6 , 351,84,498,images/n02123394_5341.png
n02123394,1 , 255,1,389,images/n02123394_5402.png
n02123394,2 , 356,1,498,images/n02123394_5468.png
n02123394,22 , 337,122,414,images/n02123394_5470.png
n02123394,0 , 236,0,267,images/n02123394_5529.png
n02123394,94 , 335,9,440,images/n02123394_5552.png
n02123394,4 , 381,60,462,images/n02123394_5568.png
n02123394,100 , 306,12,489,images/n02123394_5622.png
n02123394,146 , 295,62,487,images/n02123394_5638.png
n02123394,68 , 318,0,206,images/n02123394_5708.png
n02123394,39 , 374,95,499,images/n02123394_5855.png
n02123394,27 , 498,51,326,images/n02123394_5895.png
n02123394,19 , 271,5,239,images/n02123394_5903.png
n02123394,28 , 162,171,308,images/n02123394_5909.png
n02123394,0 , 67,0,99,images/n02123394_5914.png
n02123394,16 , 374,66,494,images/n02123394_5943.png
n02123394,0 , 290,0,203,images/n02123394_5968.png
n02123394,12 , 333,92,498,images/n02123394_6001.png
n02123394,45 , 215,247,499,images/n02123394_6012.png
n02123394,44 , 229,164,372,images/n02123394_6048.png
n02123394,58 , 320,3,475,images/n02123394_6071.png
n02123394,27 , 361,44,499,images/n02123394_6100.png
n02123394,0 , 498,0,465,images/n02123394_6101.png
n02123394,0 , 374,0,499,images/n02123394_6157.png
n02123394,22 , 373,73,499,images/n02123394_6246.png
n02123394,77 , 298,186,391,images/n02123394_6265.png
n02123394,1 , 374,1,499,images/n02123394_6271.png
n02123394,0 , 237,13,499,images/n02123394_6311.png
n02123394,1 , 353,92,418,images/n02123394_6324.png
n02123394,20 , 202,44,342,images/n02123394_6328.png
n02123394,17 , 193,2,142,images/n02123394_6342.png
n02123394,20 , 300,0,491,images/n02123394_6362.png
n02123394,86 , 396,35,286,images/n02123394_6381.png
n02123394,0 , 456,6,498,images/n02123394_6382.png
n02123394,93 , 485,1,304,images/n02123394_6487.png
n02123394,36 , 348,106,384,images/n02123394_6490.png
n02123394,135 , 357,75,316,images/n02123394_6496.png
n02123394,1 , 374,0,499,images/n02123394_6501.png
n02123394,59 , 321,1,476,images/n02123394_6502.png
n02123394,0 , 497,2,372,images/n02123394_6515.png
n02123394,41 , 476,48,381,images/n02123394_6521.png
n02123394,77 , 310,109,364,images/n02123394_6530.png
n02123394,6 , 303,6,499,images/n02123394_6540.png
n02123394,0 , 332,0,499,images/n02123394_6551.png
n02123394,14 , 244,299,499,images/n02123394_6598.png
n02123394,43 , 43,0,496,images/n02123394_6674.png
n02123394,0 , 373,0,497,images/n02123394_6755.png
n02123394,0 , 337,16,475,images/n02123394_6800.png
n02123394,0 , 374,0,499,images/n02123394_6823.png
n02123394,29 , 332,81,467,images/n02123394_6846.png
n02123394,76 , 315,20,373,images/n02123394_6847.png
n02123394,56 , 363,1,495,images/n02123394_6850.png
n02123394,72 , 379,0,222,images/n02123394_6856.png
n02123394,5 , 204,3,195,images/n02123394_6857.png
n02123394,31 , 331,34,327,images/n02123394_6875.png
n02123394,14 , 374,109,474,images/n02123394_6938.png
n02123394,4 , 325,2,499,images/n02123394_6962.png
n02123394,2 , 493,3,429,images/n02123394_7010.png
n02123394,1 , 373,0,499,images/n02123394_7070.png
n02123394,3 , 374,16,363,images/n02123394_7074.png
n02123394,105 , 305,156,370,images/n02123394_7077.png
n02123394,1 , 316,0,495,images/n02123394_7078.png
n02123394,0 , 359,113,355,images/n02123394_7105.png
n02123394,22 , 324,52,423,images/n02123394_7128.png
n02123394,26 , 327,0,367,images/n02123394_7202.png
n02123394,1 , 313,0,416,images/n02123394_7223.png
n02123394,38 , 406,5,307,images/n02123394_7343.png
n02123394,83 , 284,108,499,images/n02123394_7384.png
n02123394,20 , 258,105,466,images/n02123394_7392.png
n02123394,23 , 483,23,393,images/n02123394_7406.png
n02123394,12 , 417,28,498,images/n02123394_7462.png
n02123394,15 , 349,12,448,images/n02123394_7492.png
n02123394,16 , 374,84,491,images/n02123394_7646.png
n02123394,15 , 233,1,492,images/n02123394_7684.png
n02123394,58 , 318,2,498,images/n02123394_7700.png
n02123394,38 , 374,0,368,images/n02123394_7702.png
n02123394,135 , 239,157,320,images/n02123394_7707.png
n02123394,1 , 374,41,499,images/n02123394_7731.png
n02123394,2 , 498,0,373,images/n02123394_7782.png
n02123394,89 , 319,210,452,images/n02123394_7812.png
n02123394,58 , 374,176,402,images/n02123394_7847.png
n02123394,16 , 326,8,379,images/n02123394_7848.png
n02123394,53 , 318,269,485,images/n02123394_7871.png
n02123394,105 , 352,124,452,images/n02123394_7935.png
n02123394,4 , 373,2,499,images/n02123394_8009.png
n02123394,135 , 402,0,330,images/n02123394_8098.png
n02123394,1 , 374,61,498,images/n02123394_8226.png
n02123394,63 , 374,1,317,images/n02123394_8252.png
n02123394,47 , 497,166,373,images/n02123394_8253.png
n02123394,3 , 305,1,498,images/n02123394_8282.png
n02123394,0 , 374,0,404,images/n02123394_8296.png
n02123394,55 , 376,75,460,images/n02123394_8337.png
n02123394,140 , 373,222,377,images/n02123394_8379.png
n02123394,51 , 374,100,367,images/n02123394_8384.png
n02123394,0 , 498,20,327,images/n02123394_8422.png
n02123394,155 , 321,90,331,images/n02123394_8526.png
n02123394,8 , 498,10,406,images/n02123394_8544.png
n02123394,21 , 442,23,478,images/n02123394_8561.png
n02123394,155 , 265,179,274,images/n02123394_8603.png
n02123394,31 , 374,43,479,images/n02123394_8605.png
n02123394,8 , 289,90,499,images/n02123394_8639.png
n02123394,1 , 330,73,498,images/n02123394_8640.png
n02123394,78 , 224,88,387,images/n02123394_8675.png
n02123394,176 , 487,25,317,images/n02123394_8695.png
n02123394,121 , 413,35,443,images/n02123394_8821.png
n02123394,12 , 322,50,444,images/n02123394_8826.png
n02123394,88 , 331,0,389,images/n02123394_8946.png
n02123394,76 , 271,61,370,images/n02123394_9043.png
n02123394,25 , 487,3,351,images/n02123394_9227.png
n02123394,4 , 258,79,322,images/n02123394_9939.png
n02123394,4 , 199,1,299,images/n02123394_10109.png
n02123394,113 , 319,270,444,images/n02123394_10235.png
n03384167,18 , 446,92,413,images/n03642806_12.png
n03384167,124 , 301,53,269,images/n03642806_32.png
n03384167,43 , 343,39,450,images/n03642806_52.png
n03384167,2 , 237,190,499,images/n03642806_57.png
n03384167,0 , 340,0,407,images/n03642806_68.png
n03384167,14 , 371,14,485,images/n03642806_94.png
n03384167,246 , 435,21,183,images/n03642806_126.png
n03384167,49 , 332,55,373,images/n03642806_168.png
n03384167,15 , 166,55,187,images/n03642806_181.png
n03384167,240 , 323,48,148,images/n03642806_192.png
n03384167,214 , 304,38,113,images/n03642806_222.png
n03384167,171 , 253,264,385,images/n03642806_246.png
n03384167,97 , 334,113,499,images/n03642806_266.png
n03384167,0 , 255,0,378,images/n03642806_274.png
n03384167,24 , 368,110,415,images/n03642806_284.png
n03384167,18 , 166,101,246,images/n03642806_286.png
n03384167,28 , 314,29,463,images/n03642806_307.png
n03384167,0 , 338,0,344,images/n03642806_315.png
n03384167,3 , 287,66,499,images/n03642806_340.png
n03384167,252 , 352,124,319,images/n03642806_351.png
n03384167,57 , 280,135,422,images/n03642806_354.png
n03384167,66 , 374,0,354,images/n03642806_359.png
n03384167,0 , 332,2,499,images/n03642806_364.png
n03384167,102 , 332,0,349,images/n03642806_421.png
n03384167,61 , 316,104,405,images/n03642806_434.png
n03384167,206 , 333,148,356,images/n03642806_470.png
n03384167,0 , 371,24,493,images/n03642806_471.png
n03384167,140 , 352,39,236,images/n03642806_513.png
n03384167,1 , 498,0,373,images/n03642806_553.png
n03384167,164 , 240,170,264,images/n03642806_555.png
n03384167,176 , 417,31,294,images/n03642806_561.png
n03384167,26 , 271,214,445,images/n03642806_570.png
n03384167,130 , 332,0,185,images/n03642806_582.png
n03384167,58 , 490,2,371,images/n03642806_599.png
n03384167,336 , 498,1,311,images/n03642806_627.png
n03384167,80 , 211,251,405,images/n03642806_660.png
n03384167,109 , 263,103,399,images/n03642806_687.png
n03384167,7 , 366,9,481,images/n03642806_797.png
n03384167,28 , 154,43,211,images/n03642806_802.png
n03384167,38 , 496,0,373,images/n03642806_805.png
n03384167,90 , 453,10,326,images/n03642806_858.png
n03384167,1 , 374,1,499,images/n03642806_863.png
n03384167,0 , 312,0,332,images/n03642806_865.png
n03384167,302 , 492,52,288,images/n03642806_900.png
n03384167,0 , 340,3,407,images/n03642806_909.png
n03384167,1 , 374,1,499,images/n03642806_915.png
n03384167,26 , 362,0,499,images/n03642806_926.png
n03384167,48 , 373,175,455,images/n03642806_932.png
n03384167,188 , 292,241,367,images/n03642806_933.png
n03384167,13 , 410,2,484,images/n03642806_941.png
n03384167,32 , 335,52,475,images/n03642806_954.png
n03384167,2 , 326,82,261,images/n03642806_969.png
n03384167,22 , 373,88,421,images/n03642806_977.png
n03384167,95 , 230,83,240,images/n03642806_979.png
n03384167,4 , 298,256,497,images/n03642806_1017.png
n03384167,11 , 374,0,497,images/n03642806_1019.png
n03384167,70 , 300,95,415,images/n03642806_1104.png
n03384167,22 , 340,76,345,images/n03642806_1112.png
n03384167,18 , 278,124,428,images/n03642806_1131.png
n03384167,65 , 310,248,499,images/n03642806_1177.png
n03384167,34 , 347,65,433,images/n03642806_1184.png
n03384167,218 , 330,33,485,images/n03642806_1202.png
n03384167,39 , 372,0,318,images/n03642806_1219.png
n03384167,142 , 351,182,410,images/n03642806_1221.png
n03384167,115 , 292,218,445,images/n03642806_1307.png
n03384167,37 , 342,60,438,images/n03642806_1362.png
n03384167,145 , 194,148,383,images/n03642806_1395.png
n03384167,3 , 373,87,384,images/n03642806_1406.png
n03384167,234 , 407,0,133,images/n03642806_1453.png
n03384167,17 , 363,43,455,images/n03642806_1465.png
n03384167,2 , 331,51,397,images/n03642806_1487.png
n03384167,48 , 374,1,355,images/n03642806_1542.png
n03384167,2 , 231,45,285,images/n03642806_1543.png
n03384167,125 , 180,244,366,images/n03642806_1554.png
n03384167,3 , 354,2,275,images/n03642806_1583.png
n03384167,104 , 295,148,364,images/n03642806_1612.png
n03384167,8 , 297,51,458,images/n03642806_1635.png
n03384167,322 , 498,0,307,images/n03642806_1647.png
n03384167,80 , 269,0,229,images/n03642806_1703.png
n03384167,328 , 417,108,217,images/n03642806_1716.png
n03384167,24 , 318,4,495,images/n03642806_1719.png
n03384167,0 , 341,3,406,images/n03642806_1729.png
n03384167,250 , 453,85,337,images/n03642806_1756.png
n03384167,137 , 287,179,443,images/n03642806_1762.png
n03384167,0 , 370,0,499,images/n03642806_1780.png
n03384167,10 , 336,89,451,images/n03642806_1787.png
n03384167,82 , 378,51,321,images/n03642806_1810.png
n03384167,114 , 255,106,383,images/n03642806_1812.png
n03384167,67 , 324,90,492,images/n03642806_1813.png
n03384167,30 , 318,77,441,images/n03642806_1814.png
n03384167,57 , 268,0,345,images/n03642806_1819.png
n03384167,0 , 316,0,400,images/n03642806_1862.png
n03384167,11 , 353,1,499,images/n03642806_1864.png
n03384167,9 , 321,119,472,images/n03642806_1873.png
n03384167,26 , 299,57,396,images/n03642806_1879.png
n03384167,285 , 374,206,404,images/n03642806_1917.png
n03384167,11 , 309,2,445,images/n03642806_1918.png
n03384167,275 , 448,0,316,images/n03642806_1930.png
n03384167,0 , 342,3,406,images/n03642806_1944.png
n03384167,141 , 292,87,275,images/n03642806_1957.png
n03384167,46 , 172,73,253,images/n03642806_1968.png
n03384167,129 , 276,383,493,images/n03642806_1980.png
n03384167,43 , 325,56,377,images/n03642806_1997.png
n03384167,0 , 341,3,406,images/n03642806_1998.png
n03384167,91 , 495,5,363,images/n03642806_2003.png
n03384167,133 , 205,324,478,images/n03642806_2016.png
n03384167,11 , 372,70,449,images/n03642806_2017.png
n03384167,113 , 255,113,392,images/n03642806_2024.png
n03384167,247 , 488,0,280,images/n03642806_2028.png
n03384167,5 , 374,1,406,images/n03642806_2040.png
n03384167,190 , 302,169,305,images/n03642806_2041.png
n03384167,51 , 374,74,498,images/n03642806_2049.png
n03384167,103 , 311,247,485,images/n03642806_2073.png
n03384167,17 , 480,13,364,images/n03642806_2080.png
n03384167,33 , 398,106,436,images/n03642806_2085.png
n03384167,3 , 295,121,433,images/n03642806_2096.png
n03384167,82 , 417,36,317,images/n03642806_2122.png
n03384167,1 , 344,4,407,images/n03642806_2143.png
n03384167,233 , 259,68,109,images/n03642806_2161.png
n03384167,219 , 333,20,460,images/n03642806_2183.png
n03384167,8 , 360,97,343,images/n03642806_2238.png
n03384167,0 , 354,0,499,images/n03642806_2241.png
n03384167,42 , 325,74,443,images/n03642806_2256.png
n03384167,181 , 373,189,392,images/n03642806_2263.png
n03384167,1 , 335,134,499,images/n03642806_2313.png
n03384167,0 , 374,0,499,images/n03642806_2321.png
n03384167,0 , 340,2,407,images/n03642806_2333.png
n03384167,0 , 374,33,487,images/n03642806_2337.png
n03384167,55 , 374,225,488,images/n03642806_2348.png
n03384167,21 , 299,135,431,images/n03642806_2380.png
