table,145 , 230,0,27,images/n00141669_3370.png
table,218 , 374,68,366,images/n00141669_3437.png
table,219 , 344,48,266,images/n00141669_3644.png
table,209 , 321,74,499,images/n00141669_3710.png
table,245 , 332,0,498,images/n00141669_3722.png
table,169 , 268,3,153,images/n00141669_3818.png
table,284 , 373,0,65,images/n00141669_3821.png
table,367 , 437,0,498,images/n00141669_3825.png
table,253 , 330,104,400,images/n00141669_3875.png
table,145 , 318,84,414,images/n00141669_3946.png
table,243 , 279,375,410,images/n00141669_3947.png
table,100 , 274,198,362,images/n00141669_3972.png
table,232 , 302,364,499,images/n00141669_3991.png
table,267 , 371,162,446,images/n00141669_4146.png
table,257 , 331,129,474,images/n00141669_4186.png
table,267 , 302,66,88,images/n00141669_4188.png
table,255 , 332,69,297,images/n00141669_4204.png
table,256 , 498,27,200,images/n00141669_4241.png
table,231 , 361,18,332,images/n00141669_4455.png
table,260 , 332,109,498,images/n00141669_4481.png
table,52 , 291,103,405,images/n00141669_4559.png
table,272 , 418,113,240,images/n00141669_4676.png
table,83 , 274,85,499,images/n00141669_4808.png
table,271 , 465,0,332,images/n00141669_4971.png
table,191 , 276,0,215,images/n00141669_4993.png
table,176 , 332,1,399,images/n00141669_5157.png
table,100 , 280,0,389,images/n00141669_5162.png
table,226 , 372,21,415,images/n00141669_5256.png
table,218 , 374,2,406,images/n00141669_5274.png
table,202 , 332,24,275,images/n00141669_5532.png
table,159 , 201,432,489,images/n00141669_5538.png
table,165 , 245,243,499,images/n00141669_5616.png
table,216 , 270,50,240,images/n00141669_5707.png
table,301 , 498,0,331,images/n00141669_5983.png
table,131 , 333,132,498,images/n00141669_6342.png
table,235 , 497,0,373,images/n00141669_6423.png
table,189 , 231,446,498,images/n00141669_6432.png
table,132 , 294,133,464,images/n00141669_6611.png
table,281 , 329,60,189,images/n00141669_6615.png
table,217 , 440,497,643,images/n00141669_6644.png
table,236 , 332,0,441,images/n00141669_6875.png
table,375 , 435,115,163,images/n00141669_6971.png
table,314 , 334,357,437,images/n00141669_6984.png
table,184 , 331,1,498,images/n00141669_7248.png
table,190 , 279,26,266,images/n00141669_7265.png
table,198 , 334,454,499,images/n00141669_7277.png
table,156 , 374,101,499,images/n00141669_7397.png
table,236 , 263,238,270,images/n00141669_7470.png
table,162 , 331,210,499,images/n00141669_7550.png
table,211 , 332,178,402,images/n00141669_7706.png
table,234 , 298,202,241,images/n00141669_7753.png
table,238 , 263,152,167,images/n00141669_7768.png
table,182 , 313,288,418,images/n00141669_8024.png
table,141 , 287,0,329,images/n00141669_8101.png
table,246 , 361,17,499,images/n00141669_8200.png
table,210 , 330,345,499,images/n00141669_8222.png
table,195 , 293,106,345,images/n00141669_8277.png
table,189 , 229,478,499,images/n00141669_8310.png
table,269 , 374,3,268,images/n00141669_8326.png
bird,110 , 192,213,307,images/n01503061_19.png
bird,97 , 376,151,567,images/n01503061_133.png
bird,88 , 374,126,290,images/n01503061_138.png
bird,298 , 441,153,335,images/n01503061_146.png
bird,40 , 301,35,215,images/n01503061_166.png
bird,180 , 288,368,441,images/n01503061_186.png
bird,143 , 256,236,416,images/n01503061_191.png
bird,85 , 326,215,324,images/n01503061_215.png
bird,166 , 303,265,371,images/n01503061_227.png
bird,104 , 340,160,437,images/n01503061_232.png
bird,74 , 212,275,350,images/n01503061_263.png
bird,68 , 237,79,376,images/n01503061_302.png
bird,228 , 267,128,174,images/n01503061_327.png
bird,84 , 181,105,237,images/n01503061_331.png
bird,83 , 374,6,499,images/n01503061_383.png
bird,72 , 185,157,224,images/n01503061_415.png
bird,89 , 294,117,418,images/n01503061_418.png
bird,31 , 108,186,279,images/n01503061_421.png
bird,138 , 414,138,448,images/n01503061_430.png
bird,42 , 332,36,418,images/n01503061_472.png
bird,44 , 261,169,252,images/n01503061_495.png
bird,90 , 261,147,482,images/n01503061_506.png
bird,24 , 380,182,443,images/n01503061_526.png
bird,114 , 288,185,374,images/n01503061_536.png
bird,0 , 498,0,352,images/n01503061_589.png
bird,121 , 214,58,154,images/n01503061_593.png
bird,56 , 357,50,322,images/n01503061_595.png
bird,161 , 383,180,276,images/n01503061_613.png
bird,17 , 169,42,166,images/n01503061_627.png
bird,104 , 294,219,404,images/n01503061_629.png
bird,0 , 387,34,498,images/n01503061_635.png
bird,42 , 322,210,428,images/n01503061_668.png
bird,37 , 497,0,272,images/n01503061_673.png
bird,178 , 232,185,252,images/n01503061_723.png
bird,183 , 408,121,390,images/n01503061_730.png
bird,14 , 327,0,538,images/n01503061_833.png
bird,13 , 374,55,499,images/n01503061_868.png
bird,113 , 329,168,314,images/n01503061_889.png
bird,25 , 332,36,388,images/n01503061_890.png
bird,37 , 372,99,424,images/n01503061_926.png
bird,44 , 170,49,249,images/n01503061_952.png
bird,25 , 189,52,207,images/n01503061_955.png
bird,71 , 100,58,89,images/n01503061_962.png
bird,127 , 330,169,352,images/n01503061_974.png
bird,168 , 441,343,429,images/n01503061_1003.png
bird,5 , 341,87,365,images/n01503061_1027.png
bird,132 , 384,194,603,images/n01503061_1028.png
bird,157 , 274,177,311,images/n01503061_1035.png
bird,115 , 260,12,172,images/n01503061_1056.png
bird,108 , 485,16,206,images/n01503061_1070.png
bird,220 , 350,140,270,images/n01503061_1087.png
bird,35 , 471,38,290,images/n01503061_1104.png
bird,103 , 332,0,328,images/n01503061_1122.png
bird,28 , 432,1,651,images/n01503061_1125.png
bird,70 , 592,135,559,images/n01503061_1137.png
bird,35 , 286,34,342,images/n01503061_1145.png
bird,170 , 547,378,593,images/n01503061_1154.png
bird,6 , 189,31,230,images/n01503061_1158.png
bird,37 , 385,57,499,images/n01503061_1202.png
bird,14 , 188,99,253,images/n01503061_1211.png
bird,68 , 432,123,336,images/n01503061_1227.png
bird,83 , 498,121,458,images/n01503061_1243.png
bird,273 , 813,606,999,images/n01503061_1270.png
bird,5 , 286,46,290,images/n01503061_1274.png
bird,22 , 199,53,136,images/n01503061_1306.png
bird,38 , 493,36,450,images/n01503061_1316.png
bird,46 , 311,45,213,images/n01503061_1344.png
bird,21 , 319,2,249,images/n01503061_1353.png
bird,65 , 267,244,413,images/n01503061_1368.png
bird,179 , 220,64,119,images/n01503061_1373.png
bird,113 , 311,192,371,images/n01503061_1414.png
bird,37 , 139,42,134,images/n01503061_1418.png
bird,26 , 476,163,275,images/n01503061_1428.png
bird,28 , 297,45,246,images/n01503061_1440.png
bird,115 , 590,72,387,images/n01503061_1453.png
bird,67 , 212,83,319,images/n01503061_1472.png
bird,491 , 1420,676,2071,images/n01503061_1482.png
bird,48 , 485,184,477,images/n01503061_1503.png
bird,60 , 250,64,278,images/n01503061_1538.png
bird,35 , 221,16,320,images/n01503061_1547.png
bird,1 , 79,6,64,images/n01503061_1584.png
bird,62 , 274,216,352,images/n01503061_1617.png
bird,10 , 236,14,249,images/n01503061_1630.png
bird,29 , 110,38,107,images/n01503061_1649.png
bird,214 , 468,340,825,images/n01503061_1675.png
bird,69 , 274,26,352,images/n01503061_1698.png
bird,106 , 364,149,427,images/n01503061_1717.png
bird,154 , 474,112,300,images/n01503061_1763.png
bird,165 , 489,190,519,images/n01503061_1764.png
bird,205 , 305,130,367,images/n01503061_1780.png
bird,39 , 271,53,385,images/n01503061_1782.png
bird,0 , 239,32,387,images/n01503061_1794.png
bird,94 , 341,17,352,images/n01503061_1817.png
bird,59 , 365,1,416,images/n01503061_1822.png
bird,40 , 334,1,482,images/n01503061_1840.png
bird,195 , 375,185,350,images/n01503061_1845.png
bird,82 , 296,6,213,images/n01503061_1868.png
bird,18 , 451,15,462,images/n01503061_1877.png
bird,126 , 272,300,524,images/n01503061_1883.png
bird,43 , 349,73,499,images/n01503061_1888.png
bird,18 , 334,0,499,images/n01503061_1907.png
bird,247 , 380,65,255,images/n01503061_1949.png
bird,95 , 255,270,388,images/n01503061_1968.png
bird,64 , 181,273,348,images/n01503061_2029.png
bird,47 , 459,185,678,images/n01503061_2096.png
bird,125 , 475,32,239,images/n01503061_2167.png
bird,24 , 545,30,275,images/n01503061_2183.png
bird,85 , 373,92,437,images/n01503061_2194.png
bird,315 , 454,275,393,images/n01503061_2197.png
bird,32 , 149,7,112,images/n01503061_2203.png
bird,73 , 465,116,288,images/n01503061_2217.png
bird,122 , 569,220,469,images/n01503061_2250.png
bird,0 , 477,288,798,images/n01503061_2280.png
bird,4 , 598,0,798,images/n01503061_2325.png
bird,152 , 282,208,528,images/n01503061_2327.png
bird,50 , 451,69,355,images/n01503061_2328.png
bird,278 , 806,629,1064,images/n01503061_2351.png
bird,109 , 281,86,355,images/n01503061_2384.png
bird,96 , 433,68,498,images/n01503061_2443.png
bird,52 , 384,0,437,images/n01503061_2445.png
bird,53 , 477,75,429,images/n01503061_2473.png
bird,29 , 253,47,194,images/n01503061_2477.png
bird,59 , 227,145,305,images/n01503061_2495.png
bird,16 , 123,44,173,images/n01503061_2506.png
bird,38 , 79,12,49,images/n01503061_2508.png
bird,41 , 333,61,402,images/n01503061_2540.png
bird,14 , 281,128,419,images/n01503061_2546.png
bird,208 , 460,83,746,images/n01503061_2556.png
bird,49 , 290,146,357,images/n01503061_2557.png
bird,100 , 349,116,456,images/n01503061_2601.png
bird,48 , 115,9,171,images/n01503061_2603.png
bird,53 , 535,40,310,images/n01503061_2608.png
bird,160 , 332,69,222,images/n01503061_2636.png
bird,3 , 418,8,353,images/n01503061_2663.png
bird,143 , 183,344,410,images/n01503061_2741.png
bird,51 , 272,39,234,images/n01503061_2742.png
bird,88 , 243,74,291,images/n01503061_2749.png
bird,43 , 361,3,327,images/n01503061_2809.png
bird,23 , 325,112,349,images/n01503061_2811.png
bird,56 , 474,32,290,images/n01503061_2825.png
bird,32 , 353,54,469,images/n01503061_2838.png
bird,38 , 283,125,499,images/n01503061_2839.png
bird,32 , 878,12,846,images/n01503061_2854.png
bird,56 , 237,108,368,images/n01503061_2861.png
bird,16 , 388,28,493,images/n01503061_2863.png
bird,168 , 310,148,376,images/n01503061_2873.png
bird,67 , 395,71,242,images/n01503061_2876.png
bird,0 , 208,0,140,images/n01503061_2932.png
bird,69 , 337,156,339,images/n01503061_2965.png
bird,57 , 160,114,297,images/n01503061_3002.png
bird,79 , 193,77,244,images/n01503061_3027.png
bird,43 , 323,0,276,images/n01503061_3029.png
bird,116 , 379,19,252,images/n01503061_3046.png
bird,51 , 92,58,183,images/n01503061_3083.png
bird,97 , 237,96,204,images/n01503061_3103.png
bird,66 , 203,75,321,images/n01503061_3105.png
bird,63 , 322,194,360,images/n01503061_3115.png
bird,67 , 447,18,379,images/n01503061_3152.png
bird,71 , 363,12,326,images/n01503061_3168.png
bird,59 , 223,0,234,images/n01503061_3208.png
bird,31 , 292,32,446,images/n01503061_3216.png
bird,0 , 399,3,554,images/n01503061_3240.png
bird,5 , 392,98,498,images/n01503061_3277.png
bird,18 , 113,26,182,images/n01503061_3300.png
bird,185 , 219,381,450,images/n01503061_3303.png
bird,128 , 243,307,479,images/n01503061_3317.png
bird,119 , 178,191,239,images/n01503061_3321.png
bird,64 , 211,52,245,images/n01503061_3344.png
bird,178 , 282,171,247,images/n01503061_3378.png
bird,16 , 192,7,165,images/n01503061_3384.png
bird,56 , 279,53,392,images/n01503061_3421.png
bird,13 , 342,22,301,images/n01503061_3429.png
bird,44 , 360,60,328,images/n01503061_3496.png
bird,2 , 372,0,449,images/n01503061_3561.png
bird,39 , 133,21,106,images/n01503061_3577.png
bird,88 , 378,122,231,images/n01503061_3580.png
bird,92 , 386,90,202,images/n01503061_3587.png
bird,5 , 202,32,220,images/n01503061_3593.png
bird,123 , 223,154,308,images/n01503061_3599.png
bird,93 , 401,121,477,images/n01503061_3634.png
bird,88 , 199,134,415,images/n01503061_3640.png
bird,30 , 151,68,258,images/n01503061_3642.png
bird,97 , 317,69,383,images/n01503061_3651.png
bird,25 , 414,4,489,images/n01503061_3680.png
bird,93 , 346,405,541,images/n01503061_3701.png
bird,7 , 314,117,363,images/n01503061_3708.png
bird,276 , 369,337,438,images/n01503061_3741.png
bird,11 , 482,29,484,images/n01503061_3755.png
bird,85 , 316,137,427,images/n01503061_3758.png
bird,37 , 398,45,498,images/n01503061_3784.png
bird,141 , 318,62,151,images/n01503061_3816.png
bird,146 , 281,60,421,images/n01503061_3823.png
bird,34 , 267,126,278,images/n01503061_3828.png
bird,42 , 531,201,639,images/n01503061_3854.png
bird,104 , 261,85,187,images/n01503061_3884.png
bird,8 , 374,56,493,images/n01503061_3904.png
bird,282 , 897,606,900,images/n01503061_3915.png
bird,5 , 158,25,157,images/n01503061_3920.png
bird,100 , 473,42,360,images/n01503061_3926.png
bird,72 , 300,22,270,images/n01503061_3980.png
bird,163 , 227,189,215,images/n01503061_3989.png
bird,185 , 214,128,147,images/n01503061_4016.png
bird,53 , 266,131,253,images/n01503061_4020.png
bird,236 , 345,47,219,images/n01503061_4037.png
bird,160 , 394,179,442,images/n01503061_4048.png
bird,50 , 400,179,434,images/n01503061_4083.png
bird,35 , 452,71,330,images/n01503061_4084.png
bird,109 , 292,182,396,images/n01503061_4089.png
bird,156 , 325,173,379,images/n01503061_4099.png
bird,25 , 365,1,367,images/n01503061_4101.png
bird,94 , 580,107,839,images/n01503061_4133.png
bird,2 , 181,3,239,images/n01503061_4137.png
bird,49 , 284,20,366,images/n01503061_4150.png
bird,105 , 189,76,164,images/n01503061_4192.png
bird,41 , 192,54,477,images/n01503061_4195.png
bird,190 , 349,89,341,images/n01503061_4204.png
bird,69 , 446,59,609,images/n01503061_4232.png
bird,302 , 437,183,367,images/n01503061_4327.png
bird,72 , 398,62,254,images/n01503061_4337.png
bird,56 , 322,118,457,images/n01503061_4359.png
bird,0 , 219,113,283,images/n01503061_4415.png
bird,0 , 284,0,342,images/n01503061_4421.png
bird,63 , 309,0,480,images/n01503061_4449.png
bird,7 , 222,205,412,images/n01503061_4472.png
bird,0 , 498,65,368,images/n01503061_4476.png
bird,20 , 320,49,419,images/n01503061_4478.png
bird,59 , 297,8,472,images/n01503061_4479.png
bird,168 , 355,220,588,images/n01503061_4525.png
bird,78 , 264,124,400,images/n01503061_4529.png
bird,61 , 276,152,328,images/n01503061_4535.png
bird,13 , 204,79,380,images/n01503061_4555.png
bird,156 , 211,111,511,images/n01503061_4575.png
bird,58 , 295,179,368,images/n01503061_4679.png
bird,70 , 508,148,315,images/n01503061_4685.png
bird,25 , 283,68,366,images/n01503061_4688.png
bird,86 , 194,70,266,images/n01503061_4717.png
bird,20 , 184,283,449,images/n01503061_4720.png
bird,25 , 273,0,353,images/n01503061_4747.png
bird,111 , 422,83,256,images/n01503061_4765.png
bird,170 , 1793,926,2311,images/n01503061_4779.png
bird,59 , 247,44,411,images/n01503061_4993.png
bird,17 , 160,53,249,images/n01503061_4997.png
bird,43 , 606,7,175,images/n01503061_5048.png
bird,185 , 504,39,200,images/n01503061_5101.png
bird,82 , 847,0,488,images/n01503061_5182.png
bird,29 , 459,22,451,images/n01503061_5215.png
bird,18 , 791,60,478,images/n01503061_5282.png
bird,48 , 478,0,447,images/n01503061_5286.png
bird,16 , 364,153,407,images/n01503061_5323.png
bird,88 , 401,110,466,images/n01503061_5356.png
bird,116 , 472,124,229,images/n01503061_5397.png
bird,15 , 299,44,341,images/n01503061_5398.png
bird,38 , 127,93,152,images/n01503061_5480.png
bird,14 , 146,19,84,images/n01503061_5528.png
bird,173 , 428,107,286,images/n01503061_5562.png
bird,119 , 332,297,489,images/n01503061_5609.png
bird,100 , 436,0,408,images/n01503061_5659.png
bird,20 , 457,26,440,images/n01503061_5695.png
bird,192 , 429,109,259,images/n01503061_5711.png
bird,195 , 591,0,603,images/n01503061_5725.png
bird,69 , 249,86,338,images/n01503061_5730.png
bird,15 , 349,30,464,images/n01503061_5748.png
bird,45 , 326,15,331,images/n01503061_5795.png
bird,4 , 306,5,307,images/n01503061_5855.png
bird,9 , 364,35,356,images/n01503061_5869.png
bird,57 , 296,53,449,images/n01503061_5930.png
bird,105 , 383,53,264,images/n01503061_5939.png
bird,104 , 270,148,507,images/n01503061_5985.png
bird,117 , 355,118,295,images/n01503061_6003.png
bird,57 , 332,133,447,images/n01503061_6122.png
bird,6 , 290,86,342,images/n01503061_6169.png
bird,96 , 297,138,367,images/n01503061_6185.png
bird,44 , 376,142,359,images/n01503061_6205.png
bird,236 , 711,355,833,images/n01503061_6214.png
bird,61 , 430,44,493,images/n01503061_6276.png
bird,41 , 214,62,308,images/n01503061_6283.png
bird,13 , 236,0,345,images/n01503061_6285.png
bird,108 , 236,256,374,images/n01503061_6314.png
bird,58 , 211,79,304,images/n01503061_6315.png
bird,158 , 280,252,413,images/n01503061_6345.png
bird,145 , 498,0,280,images/n01503061_6384.png
bird,117 , 393,61,253,images/n01503061_6385.png
bird,10 , 293,47,250,images/n01503061_6390.png
bird,24 , 347,108,433,images/n01503061_6409.png
bird,145 , 538,8,361,images/n01503061_6461.png
bird,189 , 396,278,427,images/n01503061_6527.png
bird,73 , 268,183,419,images/n01503061_6604.png
bird,87 , 369,207,479,images/n01503061_6610.png
bird,54 , 119,99,254,images/n01503061_6694.png
bird,213 , 313,172,254,images/n01503061_6703.png
bird,98 , 227,188,257,images/n01503061_6705.png
bird,84 , 324,67,343,images/n01503061_6710.png
bird,45 , 271,179,392,images/n01503061_6764.png
bird,137 , 220,336,403,images/n01503061_6820.png
bird,75 , 278,82,438,images/n01503061_6841.png
bird,208 , 230,206,240,images/n01503061_6844.png
bird,30 , 399,83,483,images/n01503061_6890.png
bird,152 , 365,223,296,images/n01503061_6919.png
bird,117 , 349,93,313,images/n01503061_6981.png
bird,66 , 189,56,332,images/n01503061_7029.png
bird,33 , 298,0,499,images/n01503061_7036.png
bird,121 , 327,267,498,images/n01503061_7081.png
bird,94 , 389,115,536,images/n01503061_7109.png
bird,144 , 791,177,558,images/n01503061_7112.png
bird,48 , 316,20,364,images/n01503061_7183.png
bird,86 , 423,22,342,images/n01503061_7252.png
bird,36 , 331,177,373,images/n01503061_7288.png
bird,134 , 331,78,477,images/n01503061_7331.png
bird,34 , 199,0,221,images/n01503061_7335.png
bird,15 , 382,142,535,images/n01503061_7341.png
bird,15 , 238,27,384,images/n01503061_7410.png
bird,33 , 278,23,293,images/n01503061_7417.png
bird,44 , 675,351,1018,images/n01503061_7447.png
bird,23 , 211,89,382,images/n01503061_7473.png
bird,31 , 323,175,482,images/n01503061_7517.png
bird,61 , 482,62,322,images/n01503061_7549.png
bird,66 , 287,117,393,images/n01503061_7607.png
bird,93 , 186,97,221,images/n01503061_7615.png
bird,108 , 292,20,257,images/n01503061_7668.png
bird,25 , 131,52,192,images/n01503061_7739.png
bird,182 , 317,151,210,images/n01503061_7841.png
bird,53 , 400,97,296,images/n01503061_7882.png
bird,99 , 328,109,333,images/n01503061_8008.png
bird,91 , 318,157,723,images/n01503061_8066.png
bird,70 , 442,81,209,images/n01503061_8120.png
bird,98 , 328,208,422,images/n01503061_8166.png
bird,120 , 351,86,456,images/n01503061_8180.png
bird,30 , 223,68,316,images/n01503061_8197.png
bird,46 , 475,97,210,images/n01503061_8283.png
bird,5 , 360,190,494,images/n01503061_8381.png
bird,41 , 498,35,310,images/n01503061_8423.png
bird,155 , 431,37,207,images/n01503061_8424.png
bird,212 , 362,66,236,images/n01503061_8448.png
bird,350 , 568,689,794,images/n01503061_8457.png
bird,203 , 368,228,290,images/n01503061_8461.png
bird,82 , 248,57,345,images/n01503061_8484.png
bird,162 , 297,131,218,images/n01503061_8495.png
bird,64 , 284,77,345,images/n01503061_8507.png
bird,18 , 155,136,333,images/n01503061_8535.png
bird,172 , 465,257,410,images/n01503061_8540.png
bird,109 , 465,218,546,images/n01503061_8575.png
bird,22 , 478,0,385,images/n01503061_8580.png
bird,23 , 242,47,136,images/n01503061_8585.png
bird,66 , 245,143,314,images/n01503061_8589.png
bird,9 , 232,73,157,images/n01503061_8598.png
bird,71 , 349,222,492,images/n01503061_8604.png
bird,55 , 369,109,494,images/n01503061_8612.png
bird,32 , 250,78,205,images/n01503061_8615.png
bird,535 , 740,661,1194,images/n01503061_8632.png
bird,48 , 284,30,312,images/n01503061_8698.png
bird,58 , 193,67,203,images/n01503061_8776.png
bird,80 , 198,22,118,images/n01503061_8820.png
bird,2 , 150,1,169,images/n01503061_8879.png
bird,65 , 290,51,268,images/n01503061_8882.png
bird,65 , 125,54,168,images/n01503061_8885.png
bird,37 , 457,57,381,images/n01503061_8897.png
bird,44 , 109,21,143,images/n01503061_8901.png
bird,96 , 369,0,454,images/n01503061_8948.png
bird,69 , 413,55,473,images/n01503061_8998.png
bird,63 , 498,117,483,images/n01503061_9008.png
bird,124 , 233,218,348,images/n01503061_9055.png
bird,12 , 498,37,498,images/n01503061_9074.png
bird,36 , 208,90,232,images/n01503061_9081.png
bird,83 , 255,19,292,images/n01503061_9136.png
bird,45 , 498,0,411,images/n01503061_9146.png
bird,90 , 455,97,276,images/n01503061_9159.png
bird,170 , 386,172,374,images/n01503061_9185.png
bird,108 , 300,103,333,images/n01503061_9211.png
bird,58 , 320,154,497,images/n01503061_9269.png
bird,4 , 239,176,358,images/n01503061_9291.png
bird,1 , 332,0,444,images/n01503061_9327.png
bird,96 , 397,70,297,images/n01503061_9347.png
bird,28 , 372,134,597,images/n01503061_9360.png
bird,147 , 391,12,477,images/n01503061_9409.png
bird,398 , 549,378,602,images/n01503061_9421.png
bird,61 , 401,56,362,images/n01503061_9473.png
bird,16 , 142,62,182,images/n01503061_9476.png
bird,84 , 346,244,397,images/n01503061_9480.png
bird,43 , 232,7,282,images/n01503061_9488.png
bird,23 , 129,71,213,images/n01503061_9513.png
bird,111 , 265,278,430,images/n01503061_9538.png
bird,53 , 285,19,181,images/n01503061_9605.png
bird,82 , 544,313,462,images/n01503061_9698.png
bird,77 , 280,185,477,images/n01503061_9736.png
bird,187 , 369,59,230,images/n01503061_9745.png
bird,27 , 192,372,529,images/n01503061_9763.png
bird,23 , 286,78,414,images/n01503061_9770.png
bird,37 , 269,34,343,images/n01503061_9799.png
bird,47 , 359,175,431,images/n01503061_9812.png
bird,117 , 246,53,401,images/n01503061_9841.png
bird,51 , 475,213,518,images/n01503061_9900.png
bird,126 , 710,122,448,images/n01503061_9938.png
bird,137 , 321,122,375,images/n01503061_9949.png
bird,12 , 491,13,265,images/n01503061_9950.png
bird,64 , 289,149,376,images/n01503061_9964.png
bird,94 , 306,147,379,images/n01503061_9969.png
bird,125 , 301,98,364,images/n01503061_10017.png
bird,24 , 405,46,350,images/n01503061_10041.png
bird,89 , 318,193,361,images/n01503061_10048.png
bird,118 , 445,13,393,images/n01503061_10054.png
bird,320 , 550,235,401,images/n01503061_10056.png
bird,4 , 95,15,63,images/n01503061_10117.png
bird,111 , 283,95,480,images/n01503061_10127.png
bird,60 , 465,184,564,images/n01503061_10135.png
bird,169 , 234,71,340,images/n01503061_10156.png
bird,83 , 497,16,272,images/n01503061_10178.png
bird,127 , 292,316,499,images/n01503061_10199.png
bird,84 , 257,9,317,images/n01503061_10206.png
bird,124 , 295,90,432,images/n01503061_10226.png
bird,107 , 221,241,380,images/n01503061_10227.png
bird,92 , 283,115,349,images/n01503061_10284.png
bird,94 , 341,270,525,images/n01503061_10289.png
bird,28 , 253,65,352,images/n01503061_10293.png
bird,61 , 366,30,599,images/n01503061_10302.png
bird,90 , 478,126,445,images/n01503061_10310.png
bird,115 , 188,91,199,images/n01503061_10317.png
bird,85 , 333,0,218,images/n01503061_10321.png
bird,74 , 224,220,488,images/n01503061_10334.png
bird,140 , 372,86,193,images/n01503061_10375.png
bird,85 , 370,108,232,images/n01503061_10385.png
bird,82 , 188,157,446,images/n01503061_10393.png
bird,137 , 225,112,246,images/n01503061_10420.png
bird,200 , 636,180,438,images/n01503061_10422.png
bird,45 , 312,205,426,images/n01503061_10423.png
bird,69 , 292,0,353,images/n01503061_10426.png
bird,77 , 386,112,323,images/n01503061_10433.png
bird,77 , 374,0,246,images/n01503061_10434.png
bird,219 , 292,196,300,images/n01503061_10449.png
bird,104 , 167,96,239,images/n01503061_10469.png
bird,123 , 243,218,313,images/n01503061_10501.png
bird,48 , 332,0,441,images/n01503061_10550.png
bird,28 , 332,44,499,images/n01503061_10562.png
bird,40 , 413,101,352,images/n01503061_10583.png
bird,45 , 1162,171,738,images/n01503061_10633.png
bird,75 , 252,25,136,images/n01503061_10637.png
bird,48 , 216,141,334,images/n01503061_10639.png
bird,56 , 271,10,295,images/n01503061_10644.png
bird,80 , 359,141,308,images/n01503061_10646.png
bird,14 , 374,0,420,images/n01503061_10653.png
bird,32 , 334,58,349,images/n01503061_10659.png
bird,57 , 498,90,350,images/n01503061_10677.png
bird,16 , 290,51,361,images/n01503061_10691.png
bird,85 , 598,58,798,images/n01503061_10711.png
bird,48 , 473,45,271,images/n01503061_10728.png
bird,86 , 377,85,324,images/n01503061_10733.png
bird,29 , 253,43,163,images/n01503061_10741.png
bird,277 , 361,45,162,images/n01503061_10749.png
bird,62 , 472,0,461,images/n01503061_10754.png
bird,162 , 303,175,347,images/n01503061_10755.png
bird,43 , 314,160,276,images/n01503061_10761.png
bird,136 , 331,140,435,images/n01503061_10768.png
bird,202 , 318,37,151,images/n01503061_10775.png
bird,388 , 835,350,707,images/n01503061_10783.png
bird,66 , 150,30,137,images/n01503061_10843.png
bird,32 , 115,19,132,images/n01503061_10867.png
bird,11 , 373,57,374,images/n01503061_10875.png
bird,35 , 361,141,365,images/n01503061_10888.png
